"Si_No","TestCase_No","Status","Screenshot_Path"
"4","TC_04","FAIL","C:\Users\biswa\eclipse-workspace\BiswajitFramework\Screenshot\2023-08-03\09_58_09\TC_04.png"
"9","TC_09","PASS","C:\Users\biswa\eclipse-workspace\BiswajitFramework\Screenshot\2023-08-03\09_58_12\TC_09.png"
"16","TC_16","PASS","C:\Users\biswa\eclipse-workspace\BiswajitFramework\Screenshot\2023-08-03\09_58_19\TC_16.png"
"30","TC_30","PASS","C:\Users\biswa\eclipse-workspace\BiswajitFramework\Screenshot\2023-08-03\09_58_42\TC_30.png"
"38","TC_38","FAIL","C:\Users\biswa\eclipse-workspace\BiswajitFramework\Screenshot\2023-08-03\09_59_16\TC_38.png"
